Article,Link,Publisher,Insight,Insight Type
How the Utah Jazz helped make Lauri Markkanen a star,https://fansided.com/2023/01/06/lauri-markkanen-utah-jazz-breakout/,NylonCalculus,"The Utah Jazz have helped Lauri Markkanen unlock his offensive potential, becoming the kind of star they build a new foundation around.","Strategy and Tactic,Single Player Performance"
"Mavericks vs Pelicans Recap: 3 observations after Dallas outpaces New Orleans, 127-117",https://www.mavsmoneyball.com/2023/1/7/23544324/mavericks-vs-pelicans-recap-final-dallas-new-orleans-127-117,SB station,Division and conference makes it easy for Maverick to win.,Strategy and Tactic
Nets edge out Heat as potential Kevin Durant injury nightmare looms,https://nypost.com/2023/01/08/nets-edge-heat-as-potential-kevin-durant-injury-nightmare-looms/,New Nork Post,Kevin Durant had to leave the game after Jimmy Butler landed on his knee on this play.,Accident
Mavericks vs Lakers Recap: 3 thoughts from a Dallas Mavericks 119-115 double overtime win over Los Angeles,https://www.mavsmoneyball.com/2023/1/13/23553016/mavericks-vs-lakers-recap-3-thoughts-from-a-dallas-mavericks-119-115-double-overtime-win-over-la,SB station,"The Lakers hustled more, but the Mavericks shooting prevailed and this helps Mavericks won the game.",Whole Game Review
"Kyrie Irving has earned the right to play hero for Nets, even in the form of an ill-advised 30-footer",https://www.cbssports.com/nba/news/kyrie-irving-has-earned-the-right-to-play-hero-for-nets-even-in-the-form-of-an-ill-advised-30-footer/,CBS sports,"Without Kevin Durant, Kyrie Irving is aggressive and shot in the form of an ill-advised 30-footer","Strategy and Tactic,Single Player Performance"
Recap: Nikola Jokic’s game winner lifts Nuggets past Magic,https://www.denverstiffs.com/2023/1/15/23556888/recap-nikola-jokics-game-winner-lifts-nuggets-past-magic,SB station,Nikola Jokic made a game-winning three-point jumper with .2 seconds on the clock to secure the victory for Denver Nuggets.,Single Player Performance
Shorthanded Nets falter late with brutal fourth quarter in loss to Thunder,https://nypost.com/2023/01/15/shorthanded-nets-falter-late-in-loss-to-thunder/,nypost,Brooklyn Nets’ challenge of holding the fort without Kevin Durant became even more challenging.,Whole Game Review
"Mann, Leonard lead Clippers over last-place Rockets 121-100",https://www.chron.com/sports/article/Mann-Leonard-lead-Clippers-over-last-place-17719878.php,chron,"After Houston Rockets tore through their defense early, Los Angeles Clippers settled down and and outscored Houston Rockets in the fourth.",Whole Game Review
Grading the Mavericks: Dallas must convince Christian Wood to sign his extension,https://www.mavsmoneyball.com/2023/1/9/23546720/grading-the-mavericks-dallas-must-convince-christian-wood-to-sign-his-extension,SB station,Wood is playing at All-Star level.,Single Player Performance
Vincent leads Heat to 2nd straight win over Bucks,https://www.espn.com/nba/recap/_/gameId/401468796,ESPN,Gabe Vincent lead Miami Heat to be aggressive.,"Strategy and Tactic,Single Player Performance"
"LeBron hits 38K, but Embiid leads 76ers past Lakers 113-112",https://www.espn.com/nba/recap/_/gameId/401468810,ESPN,"LeBron James became the second player score 38,000 career points, but still loss game.",Single Player Performance
Stats Rundown: 4 stats to know from the Mavericks 110-104 win over the Clippers - Mavs Moneyball,https://www.mavsmoneyball.com/2023/2/9/23592214/stats-rundown-4-stats,SB station,Kyrie Irving began his career with the Mavericks with a win and showed off some of his dazzling offensive ability with fantastic finishes.,Single Player Performance
"Hawks fight off Heat, earn 121-113 victory on MLK Jr. Day in Atlanta",https://www.hothothoops.com/2023/1/16/23557859/atlanta-hawks-miami-heat-earn-121-113-victory-nba,SB station,"Miami Heat is valiant, but it is still not enough for victory.",Whole Game Review
Stats Rundown: 3 numbers from the 140-123 Dallas Mavericks loss to the Trailblazers,https://www.mavsmoneyball.com/2023/1/16/23556997/stats-rundown-3-numbers-from-the-140-123-dallas-mavericks-loss-to-the-trailblazers,SB station,Dallas Mavericks didn't make it a fight against Portland Trailblazers in the whole game.,Whole Game Review
"Mavericks vs Blazers Recap: 3 thoughts after Portland beats Dallas, 140-123",https://www.mavsmoneyball.com/2023/1/15/23556993/mavericks-vs-blazers-recap-3-thoughts-after-portland-beats-dallas-140-123,SB station,"Like the rest of the team, Hardy dropped off a little in the fourth quarter, still scoring but going 4-of-11 from the field.",Single Player Performance
"Mavericks vs Blazers Recap: 3 thoughts after Portland beats Dallas, 140-123",https://www.mavsmoneyball.com/2023/1/15/23556993/mavericks-vs-blazers-recap-3-thoughts-after-portland-beats-dallas-140-123,SB station,Keeping it only a seven point deficit at halftime allowed the Mavericks to have a puncher’s chance in the third quarter.,Whole Game Review
The NBA’s Last Two Minute Report for Lakers-Sixers determined that Joel Embiid did not foul Russell Westbrook on LAL’s final possession Sunday.,https://twitter.com/mcten/status/1615058380963610625,reddit,Joel Embiid did not foul Rusell Westbrook on LAL's final possession.,About Referee
Stephen Curry and Jordan Poole Combine for 73 Points in Warriors Victory Over Wizards,https://www.nba.com/warriors/news/gameday-recap-20230116,NBA news,Stephen Curry have a wonderful performance in this game and Draymond Green was a key force of the Dubs' fourth quarter brilliance.,Single Player Performance
"Domantas Sabonis, Jalen Brunson named NBA Players of the Week",https://www.nba.com/news/nba-players-week-domantas-sabonis-jalen-brunson,NBA news,Domantas Sabonis and Jalen Brunson are the best players in this week.,Single Player Performance
RJ Barrett’s game-tying dunk goes to waste in Knicks’ loss,https://nypost.com/2023/01/16/rj-barretts-game-tying-dunk-goes-to-waste-in-knicks-loss/,nypost,RJ Barrett went coast-to-coast for the game-tying dunk with 0.6 seconds left.,Single Player Performance
Tom Thibodeau critical of refs after Knicks’ loss: ‘Hard to tell what a foul was’,https://nypost.com/2023/01/16/tom-thibodeau-critical-of-refs-consistency-after-knicks-loss/,nypost,Tom Thibodeau think the foul was unfair in the overtime.,About Referee
"Report: Serge Ibaka Remains Away From Team, Return Questionable",https://www.brewhoop.com/2023/1/14/23555291/report-serge-ibaka-milwaukee-bucks-remains-away-from-team-return-questionable?_gl=1*12z0493*,SB station,"Serge Ibaka Remains Away From Team, Return Questionable.",Accident
"Wizards vs. Warriors final score: Washington loses a close one, 127-118",https://www.bulletsforever.com/2023/1/16/23557796/washington-wizards-golden-state-warriors-nba-game-recap,SB station,"Defensively the Wizards really struggled with their pick and roll coverages against both Stephen Curry and Jordan Poole, where they went for 41 points and 32 points, respectively.","Strategy and Tactic,Single Player Performance"
